,Value,Anomaly,Year,Month
1176,34.99,4.87,1998,January
1177,38.71,4.89,1998,February
1178,41.32,-0.18,1998,March
1179,51.06,0.02,1998,April
1180,62.46,2.27,1998,May
1181,68.11,-0.36,1998,June
1182,75.45,1.86,1998,July
1183,73.99,1.91,1998,August
1184,68.95,4.11,1998,September
1185,55.11,1.01,1998,October
1186,44.89,3.2,1998,November
1187,35.55,2.87,1998,December
